SampID,Study ID,Ecosystem,State,Estuary,EstType,Lat,Long,LatLongType,Lvl1EcoRegCode,Lvl1EcoReg,Lvl2EcoReg,KGzone,Cdepth,SfcCDMeth,SfcCDDepth,SfcCD,RhizCDMeth,RhizCDDepth,RhizCD,StkMeth,Stk30,Stk50,Stk100,PercGrav,PercSand,PercSilt,PercClay,PercFines,GrainType,z,zlow,zhigh,VegGrp
1009,45,FL,OR,COO,WDE,43.3258,-124.3257,SPEC,PNW-For,7,7.1,Csb,83,LOI,0-10,0.009,LOI,20-30,0.009,LOI,28.72,46.68,106.95,NA,NA,NA,NA,NA,NA,-2.012,-0.718,NA,
1010,45,FL,OR,COO,WDE,43.452,-124.2018,SPEC,PNW-For,7,7.1,Csb,182.5,LOI,0-10,0.015,LOI,20-30,0.015,LOI,45.27,77.76,163.31,NA,NA,NA,NA,NA,NA,-2.995,-1.55,NA,
1011,46,EM,CA,SPB,TDE,38.19184,-122.31713,SPEC,Med,11,11.1,Csb,328,LOI,0-10,0.039,LOI,20-30,0.038,LOI,111.4,171.36,309.49,NA,NA,NA,NA,NA,NA,0.74,NA,0.74,Sl-suc
1012,46,EM,CA,SPB,TDE,38.19084,-122.31988,SPEC,Med,11,11.1,Csb,260,LOI,0-10,0.026,LOI,20-30,0.031,LOI,88.26,146.78,285.04,NA,NA,NA,NA,NA,NA,0.733,NA,0.733,Sl-suc
1013,46,EM,CA,SPB,TDE,38.19654,-122.32138,SPEC,Med,11,11.1,Csb,260,LOI,0-10,0.042,LOI,25-30,0.023,LOI,96.33,146.75,260.68,NA,NA,NA,NA,NA,NA,0.808,NA,0.808,Sl-suc
1014,46,EM,CA,SPB,TDE,38.1962,-122.3218,SPEC,Med,11,11.1,Csb,277,LOI,0-10,0.037,LOI,20-30,0.032,LOI,97.14,150.37,306.9,NA,NA,NA,NA,NA,NA,0.808,NA,0.808,Sl-suc
1015,46,EM,CA,SPB,TDE,38.1961,-122.32215,SPEC,Med,11,11.1,Csb,227,LOI,0-10,0.026,LOI,20-30,0.024,LOI,76.35,133.75,252.84,NA,NA,NA,NA,NA,NA,0.658,NA,0.658,Sl-suc
1016,46,EM,CA,SPB,TDE,38.19595,-122.3229,SPEC,Med,11,11.1,Csb,225,LOI,0-10,0.036,LOI,20-30,0.027,LOI,96.91,158.9,291.88,NA,NA,NA,NA,NA,NA,0.882,NA,0.882,Sl-suc
1017,46,EM,CA,SUI,TDE,38.19966,-122.02824,SPEC,Med,11,11.1,Csa,275,LOI,0-10,0.03,LOI,20-30,0.038,LOI,96.71,198.48,356.24,NA,NA,NA,NA,NA,NA,1.057,NA,1.057,Br-grm
1018,46,EM,CA,SUI,TDE,38.19993,-122.02876,SPEC,Med,11,11.1,Csa,363,LOI,0-10,0.047,LOI,20-30,0.047,LOI,148.83,253.99,434.84,NA,NA,NA,NA,NA,NA,1.078,NA,1.078,Br-mix
1019,46,EM,CA,SUI,TDE,38.19686,-122.02886,SPEC,Med,11,11.1,Csa,277,LOI,0-10,0.029,LOI,20-30,0.029,LOI,86.3,167.61,309.3,NA,NA,NA,NA,NA,NA,1.075,NA,1.075,Br-grm
1020,46,EM,CA,SUI,TDE,38.19712,-122.02848,SPEC,Med,11,11.1,Csa,477,LOI,0-10,0.038,LOI,20-30,0.038,LOI,116.46,195.67,374.15,NA,NA,NA,NA,NA,NA,1.01,NA,1.01,Br-mix
1021,46,EM,CA,SUI,TDE,38.19737,-122.02811,SPEC,Med,11,11.1,Csa,265,LOI,0-10,0.039,LOI,20-30,0.042,LOI,121.79,207.29,432.2,NA,NA,NA,NA,NA,NA,1.029,NA,1.029,Br-grm
1022,46,EM,CA,SUI,TDE,38.19745,-122.02761,SPEC,Med,11,11.1,Csa,177,LOI,0-10,0.048,LOI,20-30,0.045,LOI,143.53,260.73,523,NA,NA,NA,NA,NA,NA,1.083,NA,1.083,Sl-suc
1023,46,SG,CA,SPB,TDE,37.9464,-122.41946,SPEC,Med,11,11.1,Csb,82,CHN,0-10,0.01,CHN,20-30,0.008,CHN,22.87,38.54,86.54,NA,NA,NA,NA,NA,NA,-1.233,-0.039,NA,ZosMar
1024,46,SG,CA,SPB,TDE,37.94484,-122.41429,SPEC,Med,11,11.1,Csb,54,CHN,10-Apr,0.01,CHN,20-30,0.012,CHN,26.62,45.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZosMar
1025,46,SG,CA,SPB,TDE,37.94499,-122.4144,SPEC,Med,11,11.1,Csb,81,CHN,9-Mar,0.012,CHN,23-29,0.009,CHN,22.92,38.03,77.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZosMar
1026,46,EM,CA,SPB,TDE,38.00715,-122.48381,SPEC,Med,11,11.1,Csb,350,LOI,0-10,0.047,LOI,20-30,0.037,LOI,123.17,188.57,329.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1027,46,EM,AK,ANC,WDE,59.77316,-151.86098,SPEC,PNW-For,7,7.1,Dsc,55,LOI,0-10,0.019,LOI,20-30,0.026,LOI,64.73,102.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Br-mix
1028,46,EM,AK,ANC,WDE,59.77322,-151.86127,SPEC,PNW-For,7,7.1,Dsc,30,LOI,0-10,0.018,LOI,20-30,0.023,LOI,71.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Br-mix
1029,46,EM,AK,ANC,WDE,59.7733,-151.86189,SPEC,PNW-For,7,7.1,Dsc,85,LOI,0-10,0.021,LOI,20-30,0.03,LOI,74.65,131.11,264.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,Br-grm
1030,46,EM,AK,ANC,WDE,59.77335,-151.86243,SPEC,PNW-For,7,7.1,Dsc,56,LOI,0-10,0.016,LOI,20-30,0.036,LOI,79.31,127.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Br-grm
1031,46,EM,AK,ANC,WDE,59.77356,-151.86311,SPEC,PNW-For,7,7.1,Dsc,30,LOI,0-10,0.022,LOI,20-30,0.021,LOI,71.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Br-grm
1032,46,EM,AK,ANC,WDE,59.77411,-151.86417,SPEC,PNW-For,7,7.1,Dsc,54,LOI,0-10,0.019,LOI,20-30,0.026,LOI,69.73,145.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fr-grm
1033,46,EM,AK,ANC,WDE,59.77425,-151.86536,SPEC,PNW-For,7,7.1,Dsc,59,LOI,0-10,0.029,LOI,20-30,0.033,LOI,91.67,166.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fr-mix
1034,46,EM,AK,BEL,WDE,59.64005,-151.53116,SPEC,PNW-For,7,7.1,Dfc,74,LOI,0-10,0.018,LOI,20-30,0.02,LOI,62.63,104.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Br-grm
1035,46,EM,AK,BEL,WDE,59.64043,-151.53098,SPEC,PNW-For,7,7.1,Dfc,42,LOI,0-10,0.032,LOI,20-30,0.057,LOI,152.31,263.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Br-mix
1036,46,EM,AK,BEL,WDE,59.64074,-151.53076,SPEC,PNW-For,7,7.1,Dfc,77,LOI,0-10,0.035,LOI,20-30,0.044,LOI,109.57,185.14,380.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Br-grm
1037,46,EM,AK,BEL,WDE,59.63765,-151.5278,SPEC,PNW-For,7,7.1,Dfc,77,LOI,0-10,0.034,LOI,20-30,0.018,LOI,78.51,117.25,255.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,Br-mix
1038,46,EM,AK,BEL,WDE,59.63757,-151.52858,SPEC,PNW-For,7,7.1,Dfc,59,LOI,0-10,0.025,LOI,20-30,0.031,LOI,71,121.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-grm
1039,46,EM,AK,BEL,WDE,59.63845,-151.52937,SPEC,PNW-For,7,7.1,Dfc,67,LOI,0-10,0.051,LOI,20-30,0.12,LOI,190.7,283.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Br-mix
1040,46,EM,AK,BEL,WDE,59.64056,-151.5361,SPEC,PNW-For,7,7.1,Dfc,100,LOI,0-10,0.034,LOI,20-30,0.035,LOI,105.48,152.05,374.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Br-mix
1041,46,EM,AK,BEL,WDE,59.64109,-151.5356,SPEC,PNW-For,7,7.1,Dfc,66,LOI,0-10,0.02,LOI,20-30,0.024,LOI,61.59,128.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-grm
1042,46,EM,AK,KAC,TDE,59.55557,-151.30379,SPEC,PNW-For,7,7.1,Dsc,20,LOI,0-10,0.023,NA,NA,NA,LOI,82.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Br-mix
1044,46,EM,AK,KAC,TDE,59.55116,-151.30472,SPEC,PNW-For,7,7.1,Dsc,25,LOI,0-10,0.032,LOI,20-25,0.015,LOI,74.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fr-grm
1049,46,EM,AK,KAC,TDE,59.5563,-151.31259,SPEC,PNW-For,7,7.1,Dsc,27,LOI,0-10,0.026,LOI,20-30,0.018,LOI,65.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Br-mix
1050,46,EM,AK,KAC,TDE,59.55622,-151.31404,SPEC,PNW-For,7,7.1,Dsc,20,LOI,0-10,0.016,NA,NA,NA,LOI,51.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Br-mix
1051,47,EM,CA,SSF,TDE,37.5514,-122.2383,GEN,Med,11,11.1,Csb,151,CHN,NA,NA,CHN,NA,NA,CHN,63.29,101.44,198.55,NA,NA,NA,NA,NA,NA,1.299,NA,1.299,Sl-suc
1052,47,EM,CA,SSF,TDE,37.4578,-121.9764,GEN,Med,11,11.1,Csb,155,CHN,NA,NA,CHN,NA,NA,CHN,41.62,69.11,144.89,NA,NA,NA,NA,NA,NA,0.537,NA,0.537,Sl-suc
1054,48,EM,OR,NET,EMB,45.37,-123.966,SPEC,PNW-For,7,7.1,Cfb,467,LOI,0-14,0.022,NA,NA,NA,LOI,49.17,74.85,131.58,NA,66.6,NA,NA,33.4,Avg 0-14,1.025,NA,1.025,Br-mix
1055,48,EM,OR,NET,EMB,45.369,-123.966,SPEC,PNW-For,7,7.1,Cfb,373,NA,NA,NA,NA,NA,NA,LOI,210.98,305.36,468.84,NA,75,NA,NA,25,Avg 0-16,1.202,NA,1.202,Br-mix
1056,48,EM,OR,NET,EMB,45.37,-123.96,SPEC,PNW-For,7,7.1,Cfb,255,NA,NA,NA,NA,NA,NA,LOI,91.09,120.2,309.24,NA,2,NA,NA,98,Avg 0-16,1.202,NA,1.202,Br-mix
1057,48,EM,OR,NET,EMB,45.37,-123.964,SPEC,PNW-For,7,7.1,Cfb,274,NA,NA,NA,NA,NA,NA,LOI,67.64,89.65,198.28,NA,20.9,NA,NA,79.1,Avg 0-16,1.202,NA,1.202,Br-mix
1058,48,EM,OR,NET,EMB,45.375,-123.964,SPEC,PNW-For,7,7.1,Cfb,267,NA,NA,NA,NA,NA,NA,LOI,54.61,135.84,212.21,NA,34.8,NA,NA,65.2,Avg 0-16,0.936,NA,0.936,NA
1059,48,EM,OR,NET,EMB,45.367,-123.965,SPEC,PNW-For,7,7.1,Cfb,310,LOI,0-10,0.037,NA,NA,NA,LOI,54.32,78.46,186.34,NA,1.3,NA,NA,98.7,Avg 0-10,1.291,NA,1.291,Br-mix
1060,49,EM,CA,SPB,TDE,38.167,-122.5513,SPEC,Med,11,11.1,Csb,1197,LOI,10-Jan,0.028,LOI,21-30,0.02,LOI,69.59,112.15,239.82,NA,NA,NA,NA,NA,NA,0.814,NA,0.814,NA
1061,49,EM,CA,SSF,TDE,37.45827,-121.97655,SPEC,Med,11,11.1,Csb,600,LOI,0-10,0.031,LOI,20-30,0.022,LOI,78.5,122.79,229.44,NA,NA,NA,NA,NA,NA,0.746,NA,0.746,NA
1062,49,EM,CA,DEL,RD,38.0386,-121.8648,SPEC,Med,11,11.1,Csa,1060,LOI,0-10,0.046,LOI,20-30,0.061,LOI,162.1,262.74,435.75,NA,NA,NA,NA,NA,NA,0.874,NA,0.874,NA
1063,50,EM,BC,BNB,TDE,49.05003,-123.03683,SPEC,PNW-For,7,7.1,Csb,60.06,LOI,0-10.01,0.032,LOI,20.02-30.03,0.024,LOI,83.5,99.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1064,50,EM,BC,BNB,TDE,49.05031,-123.03469,SPEC,PNW-For,7,7.1,Csb,48.1,LOI,0-9.25,0.054,LOI,20.35-29.6,0.047,LOI,149.45,171.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1065,50,EM,BC,BNB,TDE,49.048,-123.04686,SPEC,PNW-For,7,7.1,Csb,35,LOI,0-9.8,0.039,LOI,21-29.4,0.035,LOI,103.07,117.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1066,50,EM,BC,BNB,TDE,49.04725,-123.04589,SPEC,PNW-For,7,7.1,Csb,78,LOI,0-9,0.053,LOI,21-30,0.063,LOI,166.84,302.92,550.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,Br-mix
1067,50,EM,BC,BNB,TDE,49.04697,-123.04689,SPEC,PNW-For,7,7.1,Csb,52.11,LOI,0-9.65,0.054,LOI,21.23-28.95,0.041,LOI,140.67,200.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1068,50,EM,BC,BNB,TDE,49.04811,-123.04428,SPEC,PNW-For,7,7.1,Csb,26.25,LOI,0-10,0.042,LOI,20-26.25,0.023,LOI,97.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Br-grm
1069,50,EM,BC,BNB,TDE,49.04878,-123.04572,SPEC,PNW-For,7,7.1,Csb,21,LOI,0-10,0.045,LOI,20-21,0.008,LOI,83.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-grm
1070,50,EM,BC,BNB,TDE,49.04656,-123.04444,SPEC,PNW-For,7,7.1,Csb,23,LOI,0-10,0.015,LOI,20-23,0.016,LOI,39.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1071,50,EM,BC,BNB,TDE,49.04753,-123.04361,SPEC,PNW-For,7,7.1,Csb,23.04,LOI,0-10.08,0.041,LOI,20.16-23.04,0.006,LOI,65.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FL
1072,50,EM,BC,BNB,TDE,49.04658,-123.04183,SPEC,PNW-For,7,7.1,Csb,40.02,LOI,0-9.66,0.031,LOI,20.7-30.36,0.009,LOI,58.07,76.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1073,50,EM,BC,BNB,TDE,49.03,-123.0435,SPEC,PNW-For,7,7.1,Csb,42.05,LOI,0-10.15,0.038,LOI,20.3-30.45,0.026,LOI,92.36,122.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1074,50,EM,BC,BNB,TDE,49.04339,-123.04869,SPEC,PNW-For,7,7.1,Csb,55,LOI,0-10,0.075,LOI,20-30,0.066,LOI,212.14,299.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-grm
1075,51,MG,BCS,MAG,EMB,24.8717,-111.9941,SPEC,Son-Des,10,10.2,BWh,58,NA,NA,NA,NA,NA,NA,CHN,47.35,68.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AviGer
1076,51,MG,BCS,MAG,EMB,24.8407,-112.0291,SPEC,Son-Des,10,10.2,BWh,100,NA,NA,NA,NA,NA,NA,CHN,39.66,74.67,137.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mixed
1077,51,MG,BCS,MAG,EMB,25.2347,-112.0804,SPEC,Son-Des,10,10.2,BWh,128,CHN,9-Jul,0.037,CHN,32-34,0.05,CHN,120.42,213.85,372.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1078,51,MG,BCS,BOC,EMB,26.7751,-113.6586,SPEC,Son-Des,10,10.2,BWh,138,NA,NA,NA,NA,NA,NA,CHN,63.71,102.39,122.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,LagRac
1079,51,MG,BCS,COY,EMB,26.8066,-113.4789,SPEC,Son-Des,10,10.2,BWh,127,CHN,12-Oct,0.029,NA,NA,NA,CHN,84.82,140.87,210.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mixed
1080,52,EM,CA,MIS,EMB,32.795,-117.23,SPEC,Med,11,11.1,BSk,211,NA,NA,NA,NA,NA,NA,CHN,65.12,110.96,189.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1081,52,FL,CA,MIS,EMB,32.793,-117.227,SPEC,Med,11,11.1,BSk,194,NA,NA,NA,NA,NA,NA,CHN,28.88,43.44,94.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,FL
1082,52,EM,CA,SDG,WDE,32.9779,-117.26862,SPEC,Med,11,11.1,BSk,39,NA,NA,NA,NA,NA,NA,CHN,60.43,71.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1083,52,EM,CA,SDG,WDE,32.978,-117.26862,SPEC,Med,11,11.1,BSk,48,CHN,0-4,0.039,NA,NA,NA,CHN,69.67,89.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1084,52,EM,CA,SDG,WDE,32.97809,-117.26861,SPEC,Med,11,11.1,BSk,77,CHN,8-Mar,0.042,NA,NA,NA,CHN,76.92,96.46,172.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1085,52,EM,CA,SDG,WDE,32.97816,-117.26854,SPEC,Med,11,11.1,BSk,34,CHN,0-3,0.036,NA,NA,NA,CHN,39.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1086,52,EM,CA,SDG,WDE,32.97828,-117.26859,SPEC,Med,11,11.1,BSk,32,CHN,0-2,0.035,NA,NA,NA,CHN,42.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1087,52,EM,CA,SDG,WDE,32.97838,-117.26859,SPEC,Med,11,11.1,BSk,40,NA,NA,NA,NA,NA,NA,CHN,28.58,43.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1088,52,EM,CA,SDG,WDE,32.97846,-117.26855,SPEC,Med,11,11.1,BSk,47,NA,NA,NA,NA,NA,NA,CHN,35.29,55.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1089,52,EM,CA,SDG,WDE,32.97851,-117.26855,SPEC,Med,11,11.1,BSk,47,NA,NA,NA,NA,NA,NA,CHN,38.47,55.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1090,27,MG,NAY,MAR,WDE,21.76147,-105.47792,SPEC,Trop-Wet,15,15.5,Aw,115,NA,NA,NA,NA,NA,NA,CHN,43.26,67.21,116.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,AviGer
1091,27,MG,NAY,MAR,WDE,21.76094,-105.47828,SPEC,Trop-Wet,15,15.5,Aw,130,NA,NA,NA,NA,NA,NA,CHN,53.05,84.37,144.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,AviGer
1092,27,MG,NAY,MAR,WDE,21.76853,-105.46744,SPEC,Trop-Wet,15,15.5,Aw,160,NA,NA,NA,NA,NA,NA,CHN,111.13,154.01,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,AviGer
1093,27,MG,CHI,LEN,WDE,15.06514,-92.75089,SPEC,Trop-Wet,15,15.6,Aw,300,CHN,0-10,0.092,NA,NA,NA,CHN,347.98,603.69,894.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1094,27,MG,CHI,LEN,WDE,15.06903,-92.75783,SPEC,Trop-Wet,15,15.6,Aw,185,CHN,0-10,0.046,NA,NA,NA,CHN,77.72,109.24,205.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1095,27,MG,CHI,LEN,WDE,15.20406,-92.81297,SPEC,Trop-Wet,15,15.6,Aw,265,NA,NA,NA,NA,NA,NA,CHN,77.39,99.24,142.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,AviGer
1096,27,MG,CHI,LEN,WDE,15.05947,-92.74511,SPEC,Trop-Wet,15,15.6,Aw,155,NA,NA,NA,NA,NA,NA,CHN,216.34,319.39,625.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,RhiMan
1097,53,EM,OR,UMP,TDE,43.73521,-124.11925,SPEC,PNW-For,7,7.1,Csb,346,CHN,0-10,0.041,CHN,20-30,0.024,CHN,92.29,152.41,236.42,NA,19.3,NA,NA,78.7,Avg 0-30,1.17,NA,1.17,NA
1099,53,EM,OR,UMP,TDE,43.69833,-123.99628,SPEC,PNW-For,7,7.1,Csb,295,CHN,0-10,0.024,CHN,20-29,0.022,CHN,66.18,109.4,162.6,NA,36.2,NA,NA,63.8,Avg 0-29,-0.282,NA,-0.282,Br-grm
1100,54,EM,CA,EEL,TDE,40.68531,-124.27169,SPEC,PNW-For,7,7.1,Csb,311,CHN,0-10,0.036,CHN,20-30,0.027,CHN,102.08,153.85,236.55,NA,0,NA,NA,100,Avg 0-30,0.63,NA,0.63,NA
1101,54,EM,CA,EEL,TDE,40.62911,-124.31381,SPEC,PNW-For,7,7.1,Csb,324,CHN,0-10,0.019,CHN,20-30,0.014,CHN,47.15,68.9,108.94,NA,10.9,NA,NA,89.1,Avg 0-30,0.919,NA,0.919,NA
1102,54,EM,CA,EEL,TDE,40.63481,-124.26786,SPEC,PNW-For,7,7.1,Csb,303,CHN,0-10,0.021,CHN,20-29.5,0.013,CHN,46.62,67.81,124.36,NA,7.3,NA,NA,92.7,Avg 0-29.5,1.27,NA,1.27,NA
1103,55,EM,BCN,BSQ,WDE,30.45514,-116.02961,SPEC,Med,11,11.1,BWh,50,CHN,0-10,0.037,CHN,20-30,0.019,CHN,77.91,115.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1104,55,EM,BCN,BSQ,WDE,30.46704,-115.97685,SPEC,Med,11,11.1,BWh,50,LOI,0-10,0.048,LOI,20-30,0.032,LOI,111.97,172.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,55,EM,BCN,BSQ,WDE,30.45512,-116.03055,SPEC,Med,11,11.1,BWh,48,LOI,0-10,0.031,LOI,20-30,0.017,LOI,71.9,113.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1106,55,EM,BCN,BSQ,WDE,30.46194,-115.94866,SPEC,Med,11,11.1,BWh,49,LOI,0-10,0.039,LOI,20-30,0.028,LOI,102.26,157.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-grm
1107,55,EM,BCN,BSQ,WDE,30.46092,-115.94707,SPEC,Med,11,11.1,BWh,32,LOI,0-10,0.036,LOI,20-30,0.036,LOI,112.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-grm
1108,55,EM,BCN,BSQ,WDE,30.42396,-115.94191,SPEC,Med,11,11.1,BWh,48,LOI,0-10,0.027,LOI,20-30,0.012,LOI,57.96,81.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1109,55,EM,BCN,BSQ,WDE,30.50595,-115.997,SPEC,Med,11,11.1,BWh,50,LOI,0-10,0.035,LOI,20-30,0.029,LOI,88.82,155.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1110,55,EM,BCN,BSQ,WDE,30.50995,-115.98969,SPEC,Med,11,11.1,BWh,50,LOI,0-10,0.04,LOI,20-30,0.031,LOI,112.19,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1111,55,EM,BCN,BSQ,WDE,30.49848,-116.00033,SPEC,Med,11,11.1,BWh,50,LOI,0-10,0.046,LOI,20-30,0.032,LOI,119.29,188.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1112,55,EM,BCN,BSQ,WDE,30.49914,-115.97571,SPEC,Med,11,11.1,BWh,40,LOI,0-10,0.036,LOI,20-30,0.022,LOI,84.76,120.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1113,55,EM,BCN,BSQ,WDE,30.49443,-115.98087,SPEC,Med,11,11.1,BWh,50,CHN,0-10,0.042,CHN,20-30,0.034,CHN&LOI,116.59,202.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1114,55,EM,BCN,BSQ,WDE,30.469,-115.97857,SPEC,Med,11,11.1,BWh,50,LOI,0-10,0.032,LOI,20-30,0.013,LOI,63.09,90.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
1115,55,SG,BCN,BSQ,WDE,30.42667,-115.97639,SPEC,Med,11,11.1,BWh,125,CHN,0-10,0.004,CHN,21-30,0.002,CHN,7.48,11.01,16.16,NA,83.4,14.2,2.3,16.5,Avg 0-25,NA,NA,NA,ZosMar
1116,55,SG,BCN,BSQ,WDE,30.45083,-115.99528,SPEC,Med,11,11.1,BWh,61,CHN,0-10,0.007,CHN,20-26,0.007,CHN&LOI,21.15,27.87,NA,NA,52.5,41.3,6.2,47.5,Avg 0-30,NA,NA,NA,ZosMar
1117,55,SG,BCN,BSQ,WDE,30.495,-115.995,SPEC,Med,11,11.1,BWh,166,CHN,0-10,0.008,CHN,21-28,0.007,CHN&LOI,25.17,28.82,30.71,NA,67.5,25.9,6.6,32.5,Avg 0-28,NA,NA,NA,ZosMar
1118,56,EM,CA,MUG,WDE,34.107,-119.08927,SPEC,Med,11,11.1,Csb,38,LOI,0-10,0.018,LOI,20-30,0.007,LOI,39,70.77,NA,NA,NA,NA,NA,89.8,Avg 0-30,1.082,NA,1.082,NA
1119,56,EM,CA,MUG,WDE,34.10627,-119.08993,SPEC,Med,11,11.1,Csb,40,LOI,0-10,0.026,LOI,20-30,0.015,LOI,54.71,88.3,NA,NA,NA,NA,NA,79,Avg 0-30,1.201,NA,1.201,NA
1120,56,EM,CA,MUG,WDE,34.10512,-119.0904,SPEC,Med,11,11.1,Csb,42,LOI,0-10,0.024,LOI,20-30,0.014,LOI,57.35,80.91,NA,NA,NA,NA,NA,69.4,Avg 0-30,0.866,NA,0.866,NA
1121,56,EM,CA,MUG,WDE,34.09917,-119.0807,SPEC,Med,11,11.1,Csb,42,LOI,0-10,0.034,LOI,20-30,0.009,LOI,64.81,74.43,NA,NA,NA,NA,NA,30.5,Avg 0-30,NA,NA,NA,NA
1122,56,EM,CA,MUG,WDE,34.0987,-119.081,SPEC,Med,11,11.1,Csb,38,LOI,0-10,0.031,LOI,20-30,0.02,LOI,72.78,88.78,NA,NA,NA,NA,NA,59.7,Avg 0-30,NA,NA,NA,NA
1123,56,EM,CA,MUG,WDE,34.09842,-119.08142,SPEC,Med,11,11.1,Csb,40,LOI,0-10,0.026,LOI,20-30,0.016,LOI,63.85,71.22,NA,NA,NA,NA,NA,47.2,Avg 0-30,NA,NA,NA,NA
1130,56,EM,CA,TIJ,WDE,32.57582,-117.12968,SPEC,Med,11,11.1,BSk,48,LOI,0-10,0.024,LOI,20-24,0.017,LOI,54.66,76.36,NA,NA,NA,NA,NA,57.2,Avg 0-30,0.91,NA,0.91,NA
1131,56,EM,CA,TIJ,WDE,32.57512,-117.1282,SPEC,Med,11,11.1,BSk,46,LOI,0-10,0.033,LOI,20-30,0.017,LOI,70.31,94.95,NA,NA,NA,NA,NA,56.8,Avg 0-30,0.856,NA,0.856,NA
